Driver,NumPitStops
ALB,1
ALO,1
BOT,2
GAS,1
HAM,2
LEC,1
NOR,1
PIA,1
RIC,1
RUS,1
SAI,1
SAR,2
STR,3
TSU,1
VER,2
ZHO,2
